"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
248,7.02903130822457,0,1.20305691143641,0,0,0.3,0.3,0.293589743589744,0.284615384615385,0.00897435897435898,0,0,3.40847547581563,0,1.08257849743733,0,0,0.285714285714286,0.285714285714286,0.281593406593407,0.271978021978022,0.00961538461538462,0,0,36.8228560975538,0,9.01691582111212,0,0.428571428571429,0.5,0.928571428571429,0.90521978021978,0.519230769230769,0.328296703296703,0.0576923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000092","Rushmoor",65790,48803,48800,74.18,48800,48780,20384,28396,20,0,6,1,13,41.79,58.21,0.04,68,0.00504668300604881,13036285.4019454
249,2.26343979251651,0,0.538502039925612,0,0,0.233333333333333,0.233333333333333,0.146179264766625,0.145931433292028,0.000247831474597274,0,0,0.835173342455423,0,0.538502039925612,0,0,0.214285714285714,0.214285714285714,0.118251017879271,0.118251017879271,0,0,0,2.39374261821217,0,0.536910713162121,0,0,0.857142857142857,0.857142857142857,0.33528058063374,0.328022658877677,0.00725792175606302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000093","Test Valley",94559,75316,75316,79.65,75316,75261,36170,39091,55,0,13,4,38,48.06,51.94,0.07,63,0.080664008097385,1172257.64291107
250,4.40891510417275,0,1.09497999975867,0,0,0.333333333333333,0.333333333333333,0.213829787234043,0.210756501182033,0.00307328605200946,0,0,1.98037912849839,0,1.09497999975867,0,0,0.285714285714286,0.285714285714286,0.197821681864235,0.197821681864235,0,0,0,16.8101498580606,0,3.91204115658576,0,0.214285714285714,0.642857142857143,0.857142857142857,0.690222897669706,0.558510638297872,0.102752448497129,0.0289598108747045,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000094","Winchester",89595,72801,72801,81.26,72801,72764,42878,29886,37,0,12,2,23,58.93,41.07,0.05,62,0.0847596844330159,1057047.35216193
251,40.5291236599579,0,12.3281366123873,0.0666666666666667,0.133333333333333,0.1,0.3,0.298039215686275,0.107843137254902,0.123529411764706,0.0666666666666667,0,33.3763335307731,0,12.3281366123873,0.142857142857143,0.142857142857143,0.214285714285714,0.5,0.495798319327731,0.210084033613445,0.142857142857143,0.142857142857143,0,96.4138854093411,1.85956045634606,18.2568291636074,0.285714285714286,0.642857142857143,0.0714285714285714,1,0.995798319327731,0.18172268907563,0.485294117647059,0.328781512605042,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000095","Broxbourne",68997,50915,50907,73.78,50907,50872,17166,33706,35,0,14,0,21,33.74,66.26,0.07,71,0.00669822074202941,10300795.1898425
252,12.603102352878,0,4.37947732514709,0,0.0333333333333333,0.266666666666667,0.3,0.277615571776156,0.213625304136253,0.0639902676399027,0,0,10.2098512932876,0,4.37947732514709,0,0.0714285714285714,0.285714285714286,0.357142857142857,0.357142857142857,0.220020855057351,0.137122002085506,0,0,8.02096371978086,0,1.95785107447283,0,0,0.857142857142857,0.857142857142857,0.631126173096976,0.552919708029197,0.0782064650677789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000096","Dacorum",108965,86313,86308,79.21,86307,86244,42542,43702,63,4,24,0,35,49.33,50.67,0.07,72,0.0277072904627034,3932719.44604893
253,50.0534391642002,0,21.0700268321738,0.0666666666666667,0.133333333333333,0.166666666666667,0.366666666666667,0.307754442649435,0.151642434033387,0.0897684437264405,0.0663435648896069,0,43.9558722126465,0,21.0700268321738,0.142857142857143,0.214285714285714,0.285714285714286,0.642857142857143,0.516616662820217,0.258596815139626,0.11585506577429,0.1421647819063,0,54.9251583265757,1.17922398943893,11.5581350388165,0.0714285714285714,0.714285714285714,0.214285714285714,1,0.947611354719594,0.340641587814447,0.497345949688438,0.109623817216709,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000242","East Hertfordshire",106260,85446,85435,80.4,85433,85366,42372,42994,67,0,26,5,36,49.64,50.36,0.08,73,0.062123095182816,1710474.98015509
254,30.4863851261051,0,16.5711516772999,0.0333333333333333,0.1,0.166666666666667,0.3,0.279411764705882,0.155392156862745,0.0872549019607843,0.0367647058823529,0,27.301591370693,0,16.5711516772999,0.0714285714285714,0.142857142857143,0.214285714285714,0.428571428571429,0.428571428571429,0.206932773109244,0.142857142857143,0.078781512605042,0,49.5241730256992,0,9.40227159331826,0,0.785714285714286,0.142857142857143,0.928571428571429,0.901260504201681,0.230042016806723,0.585084033613445,0.0861344537815126,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000098","Hertsmere",73295,56161,56159,76.62,56159,56125,27593,28532,34,0,12,0,22,49.16,50.84,0.06,70,0.0131488251963042,5574262.25580986
255,26.442015030362,0,9.01506170856879,0,0.166666666666667,0.166666666666667,0.333333333333333,0.276865160848734,0.160369609856263,0.0962354551676934,0.0202600958247776,0,22.5560785470802,0,9.01506170856879,0,0.285714285714286,0.214285714285714,0.5,0.445731886183632,0.262246993253153,0.140070401877383,0.0434144910530948,0,17.8688742638369,0,2.83927435123455,0,0.214285714285714,0.714285714285714,0.928571428571429,0.772660604282781,0.570108536227633,0.196978586095629,0.00557348195951892,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000099","North Hertfordshire",99316,77748,77741,78.27,77737,77672,42234,35438,65,0,29,1,35,54.37,45.63,0.08,76,0.0490926454420443,2023032.1488225
256,23.9865631977669,0,11.7195361428536,0.0333333333333333,0.0666666666666667,0.2,0.3,0.288942307692308,0.181891025641026,0.0866987179487179,0.0203525641025641,0,21.0914428300726,0,11.7195361428536,0.0714285714285714,0.142857142857143,0.214285714285714,0.428571428571429,0.419642857142857,0.199519230769231,0.176510989010989,0.0436126373626374,0,19.0200606857498,0,2.47067878223383,0,0.214285714285714,0.714285714285714,0.928571428571429,0.82657967032967,0.520604395604396,0.305975274725275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000240","St Albans",104859,86519,86516,82.51,86524,86445,54208,32237,79,0,31,0,48,62.71,37.29,0.09,74,0.0210084978577902,4991265.94913195
257,36.5084344728997,0,18.1885538979581,0.0333333333333333,0.0666666666666667,0.2,0.3,0.28859649122807,0.192105263157895,0.0631578947368421,0.0333333333333333,0,32.6923811859206,0,18.1885538979581,0.0714285714285714,0.0714285714285714,0.357142857142857,0.5,0.475563909774436,0.308270676691729,0.0958646616541353,0.0714285714285714,0,18.3193653755282,0,2.80158380458229,0,0.214285714285714,0.642857142857143,0.857142857142857,0.793233082706767,0.541353383458647,0.25187969924812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000243","Stevenage",62156,45811,45811,73.7,45811,45785,18659,27126,26,0,12,2,12,40.75,59.25,0.06,78,0.00340772623606447,18239728.1043864
258,17.0293754628171,0,6.25607325097789,0,0.1,0.233333333333333,0.333333333333333,0.276811594202899,0.187826086956522,0.0863768115942029,0.00260869565217391,0,14.130857163279,0,6.25607325097789,0,0.214285714285714,0.214285714285714,0.428571428571429,0.362732919254658,0.172049689440994,0.185093167701863,0.00559006211180124,0,15.0068292725345,0,2.47757225036621,0,0.0714285714285714,0.785714285714286,0.857142857142857,0.791304347826087,0.552795031055901,0.238509316770186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000102","Three Rivers",67380,52900,52898,78.5,52896,52848,25751,27097,48,4,15,4,25,48.73,51.27,0.09,69,0.0115567611184439,5830353.27194449
259,22.4596299264166,0,8.74181975258721,0,0.1,0.2,0.3,0.281481481481481,0.181481481481481,0.0851851851851852,0.0148148148148148,0,19.6017801894082,0,8.74181975258721,0,0.214285714285714,0.214285714285714,0.428571428571429,0.388888888888889,0.174603174603175,0.182539682539683,0.0317460317460317,0,23.6235739671522,0,3.85220484932264,0,0.5,0.357142857142857,0.857142857142857,0.857142857142857,0.444444444444444,0.412698412698413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000103","Watford",65060,46635,46635,71.68,46635,46586,23167,23419,49,0,23,4,22,49.73,50.27,0.11,77,0.00276552510111965,23525369.5486835
260,34.6741315101584,0,14.6446537772814,0.0333333333333333,0.133333333333333,0.133333333333333,0.3,0.270238095238095,0.134722222222222,0.0892857142857143,0.0462301587301587,0,30.0380172406634,0,14.6446537772814,0.0714285714285714,0.214285714285714,0.214285714285714,0.5,0.436224489795918,0.198979591836735,0.138180272108844,0.0990646258503401,0,45.1125907394148,0,9.46001647199903,0,0.714285714285714,0.214285714285714,0.928571428571429,0.899659863945578,0.340986394557823,0.491071428571429,0.0676020408163265,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000241","Welwyn Hatfield",78146,58649,58641,75.04,58641,58610,27550,31060,31,0,10,0,21,47.01,52.99,0.05,75,0.0168642132405153,4633836.09335885
261,14.3509106011237,0,4.83104478849483,0,0.0666666666666667,0.5,0.566666666666667,0.381814119749777,0.329669347631814,0.0496872207327971,0.00245755138516533,0,10.6674335164894,0,4.83104478849483,0,0.142857142857143,0.571428571428571,0.714285714285714,0.4671581769437,0.355419379548066,0.106472615855994,0.00526618153963999,0,126.538956270501,1.14437664733655,22.4728996037798,0.428571428571429,0.428571428571429,0.142857142857143,1,1,0.197050938337802,0.371600919188051,0.431348142474148,0,0.0139359936078176,0,0.0139359936078176,0,0,0.25,0.25,0.0184316353887399,0.0184316353887399,0,0,0,"E12000008","South East","E07000105","Ashford",90516,69828,69828,77.14,69827,69786,28314,41472,41,0,13,0,28,40.57,59.43,0.06,84,0.0745347901239302,1214412.75744518
262,12.9639125140478,0,1.70576110753146,0,0,0.766666666666667,0.766666666666667,0.469949494949495,0.452104377104377,0.0178451178451178,0,0,7.46894934494989,0,1.70576110753146,0,0,0.857142857142857,0.857142857142857,0.536255411255411,0.501262626262626,0.034992784992785,0,0,145.633624192478,0.817859407664851,26.3612178985519,0.428571428571429,0.357142857142857,0.214285714285714,1,1,0.186507936507937,0.384559884559885,0.428932178932179,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000106","Canterbury",109399,82105,82105,75.05,82105,82048,40169,41879,57,0,21,1,35,48.96,51.04,0.07,85,0.0398868093959499,2742736.29946216
263,32.2720092066024,0,17.0431255742123,0.0333333333333333,0.0666666666666667,0.233333333333333,0.333333333333333,0.263859649122807,0.163859649122807,0.0719298245614035,0.0280701754385965,0,31.2471832484007,0,17.0431255742123,0.0714285714285714,0.142857142857143,0.285714285714286,0.5,0.480451127819549,0.266165413533835,0.154135338345865,0.0601503759398496,0,122.070991561287,1.91982532676898,23.3398455168072,0.357142857142857,0.571428571428571,0.0714285714285714,1,1,0.0661654135338346,0.618045112781955,0.315789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000107","Dartford",73951,55884,55883,75.57,55883,55855,19985,35870,28,0,9,1,18,35.78,64.22,0.05,89,0.00983945924019985,7515758.55895288
264,12.3871345010866,0,1.72077417639881,0,0,0.766666666666667,0.766666666666667,0.484036393713813,0.481720430107527,0.00231596360628619,0,0,6.71925399857331,0,1.72077417639881,0,0,0.857142857142857,0.857142857142857,0.535093938319745,0.533321517192485,0.00177242112725984,0,0,166.309807600514,0.727824510327048,31.5848840992741,0.5,0.428571428571429,0.0714285714285714,1,1,0.152959943282524,0.430343849698688,0.416696207018788,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000108","Dover",85011,65057,65057,76.53,65057,65016,24606,40410,41,0,10,0,31,37.85,62.15,0.06,86,0.0405999214292527,2093871.04721707
265,22.6137445032372,0,10.1671715822435,0.0333333333333333,0.0333333333333333,0.2,0.266666666666667,0.22280701754386,0.13609022556391,0.0764411027568922,0.0102756892230576,0,21.3521214021104,0,10.1671715822435,0.0714285714285714,0.0714285714285714,0.285714285714286,0.428571428571429,0.378088077336198,0.192266380236305,0.163802363050483,0.0220193340494092,0,126.370399398015,2.32586122096929,18.0359496711788,0.357142857142857,0.642857142857143,0,1,1,0.0708915145005371,0.523093447905478,0.406015037593985,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000109","Gravesham",72808,54554,54553,74.93,54553,54519,18876,35643,34,0,6,0,28,34.62,65.38,0.06,90,0.0132580508555689,5491606.63155984
266,25.2078107715946,0,11.9093490549799,0.0333333333333333,0.0333333333333333,0.433333333333333,0.5,0.329257067718606,0.25568704799474,0.0533859303090072,0.0201840894148586,0,21.8567679642573,0,11.9093490549799,0.0714285714285714,0.0714285714285714,0.5,0.642857142857143,0.380529726683573,0.222879684418146,0.11439842209073,0.0432516201746971,0,100.256768985966,0.965280563520962,18.0073332024749,0.357142857142857,0.5,0.142857142857143,1,1,0.1232741617357,0.602423217807833,0.274302620456467,0,0.187704956361058,0,0.148513680114549,0,0,0.5,0.5,0.248027613412229,0.248027613412229,0,0,0,"E12000008","South East","E07000110","Maidstone",117298,89177,89173,76.02,89173,89127,36762,52365,46,3,8,1,34,41.25,58.75,0.05,87,0.0505606154373979,2319948.02644824
267,41.9997788337944,0,17.8654807323267,0.0333333333333333,0.0666666666666667,0.333333333333333,0.433333333333333,0.286088154269972,0.168732782369146,0.0466253443526171,0.0707300275482094,0,37.8575110058339,0,17.8654807323267,0.0714285714285714,0.142857142857143,0.357142857142857,0.571428571428571,0.350649350649351,0.136363636363636,0.0627213695395514,0.151564344746163,0,83.0618733160567,1.06855747645552,14.7734540883175,0.214285714285714,0.642857142857143,0.142857142857143,1,0.988193624557261,0.247638724911452,0.541469893742621,0.199085005903188,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000111","Sevenoaks",87253,70399,70393,80.68,70393,70349,32091,38258,44,0,18,4,22,45.62,54.38,0.06,81,0.0476624183323656,1830645.67541572
268,10.0163963482138,0,1.35827916538741,0,0,0.7,0.7,0.371346292296616,0.357451403887689,0.0138948884089273,0,0,6.14350555035774,0,1.35827916538741,0,0,0.857142857142857,0.857142857142857,0.454335081764887,0.424560320888615,0.0297747608762728,0,0,144.015448157267,1.87500960111103,24.7089370249672,0.428571428571429,0.428571428571429,0.142857142857143,1,1,0.149645171243443,0.421474853440296,0.42887997531626,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000112","Shepway",80879,60659,60659,75,60659,60613,22884,37729,46,0,13,2,31,37.75,62.25,0.08,80,0.0458164474782084,1765283.09049863
269,15.4783256722759,0,5.15291061366379,0,0.0666666666666667,0.7,0.766666666666667,0.39517819706499,0.345981830887491,0.0491963661774983,0,0,11.3577177127827,0,5.15291061366379,0,0.142857142857143,0.714285714285714,0.857142857142857,0.491464510332435,0.386043725666367,0.105420784666068,0,0,143.586787473731,1.73017177966656,18.8183597568696,0.5,0.428571428571429,0.0714285714285714,1,1,0.128781072177299,0.362683438155136,0.508535489667565,0,0.000396670629143465,0,0.000396670629143465,0,0,0.25,0.25,0.000524109014675052,0.000524109014675052,0,0,0,"E12000008","South East","E07000113","Swale",102209,75913,75913,74.27,75913,75869,28481,47388,44,0,16,0,28,37.54,62.46,0.06,88,0.0489594015652513,2087627.64111362
270,16.7948721660035,0,2.23996365921838,0,0.0333333333333333,0.633333333333333,0.666666666666667,0.576666666666667,0.543333333333333,0.0333333333333333,0,0,11.0041490522879,0,2.23996365921838,0,0.0714285714285714,0.714285714285714,0.785714285714286,0.735714285714286,0.686734693877551,0.0489795918367347,0,0,167.034793805012,0.772665538000209,28.4851552145822,0.5,0.357142857142857,0.142857142857143,1,1,0.151530612244898,0.39234693877551,0.456122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000114","Thanet",99108,72149,72146,72.8,72146,72102,26065,46037,44,0,14,1,29,36.15,63.85,0.06,83,0.0134679242434059,7358817.75163121
271,33.2855715807162,0,15.3274100652707,0.0666666666666667,0.0333333333333333,0.333333333333333,0.433333333333333,0.278867102396514,0.185076252723312,0.0470588235294118,0.0467320261437908,0,30.1029872977071,0,15.3274100652707,0.142857142857143,0.0714285714285714,0.357142857142857,0.571428571428571,0.322829131652661,0.121848739495798,0.100840336134454,0.100140056022409,0,99.7178946078018,1.33674545157579,17.1577085030624,0.214285714285714,0.642857142857143,0.142857142857143,1,1,0.147058823529412,0.580532212885154,0.272408963585434,0,0.10456822700555,0,0.0835347495534841,0,0,0.5,0.5,0.138071895424837,0.138071895424837,0,0,0,"E12000008","South East","E07000115","Tonbridge and Malling",93019,74070,74066,79.62,74066,74021,32792,41229,45,0,15,1,29,44.3,55.7,0.06,82,0.0310812768307307,2992766.36885233
272,30.3478447951289,0,11.77649046393,0.0333333333333333,0.0666666666666667,0.4,0.5,0.352627450980392,0.257254901960784,0.0596862745098039,0.0356862745098039,0,26.4058967166087,0,11.77649046393,0.0714285714285714,0.142857142857143,0.428571428571429,0.642857142857143,0.397310924369748,0.192941176470588,0.127899159663866,0.0764705882352941,0,84.5222415822043,0.404362241590724,19.7917295532717,0.142857142857143,0.642857142857143,0.214285714285714,1,1,0.238655462184874,0.560840336134454,0.200504201680672,0,0.14326568522874,0,0.0934349577216541,0,0,0.5,0.5,0.189411764705882,0.189411764705882,0,0,0,"E12000008","South East","E07000116","Tunbridge Wells",82181,65051,65047,79.14,65039,64996,35676,29320,43,0,13,2,28,54.89,45.11,0.07,79,0.0425511149079916,1931347.74911774
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000117","Burnley",64461,43354,43350,67.25,43350,43316,14462,28854,34,0,11,0,23,33.39,66.61,0.08,102,0.0150817190896862,4274114.88151126
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000118","Chorley",84159,63564,63562,75.52,63560,63515,27417,36098,45,4,6,5,30,43.17,56.83,0.07,93,0.0275694717072533,3052615.62113496
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000119","Fylde",61174,46227,46227,75.57,46227,46206,19889,26317,21,0,5,1,15,43.04,56.96,0.05,96,0.0228367409913402,2678753.50616787
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000120","Hyndburn",62042,40173,40168,64.74,40168,40137,13569,26568,31,0,13,3,15,33.81,66.19,0.08,101,0.00997213125126232,6221538.64973914
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000121","Lancaster",100567,73102,73098,72.69,73098,73041,35732,37309,57,0,12,2,43,48.92,51.08,0.08,92,0.07824102842066,1285348.64673947
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000122","Pendle",64534,45389,45388,70.33,45388,45335,16704,28631,53,0,15,7,31,36.85,63.15,0.12,99,0.0232153136983475,2779803.05752205
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000123","Preston",94284,64794,64794,68.72,64794,64745,30227,34518,49,2,19,0,28,46.69,53.31,0.08,97,0.0194856291011584,4838642.85369135
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000124","Ribble Valley",46148,36473,36466,79.02,36466,36442,15892,20550,24,3,6,1,14,43.61,56.39,0.07,100,0.0798937098791253,577617.437841093
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000125","Rossendale",52750,38205,38204,72.43,38205,38181,15012,23169,24,0,9,1,14,39.32,60.68,0.06,95,0.0187993945836071,2805941.42356039
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000126","South Ribble",84573,63756,63755,75.38,63755,63724,26406,37318,31,0,15,2,14,41.44,58.56,0.05,94,0.0156981864311038,5387437.61078223
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000127","West Lancashire",85834,63921,63918,74.47,63918,63869,28546,35323,49,0,13,1,35,44.69,55.31,0.08,91,0.0474702726914282,1808163.19632179
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000128","Wyre",84471,63031,63028,74.61,63028,62979,22816,40163,49,3,19,8,19,36.23,63.77,0.08,98,0.0384291329348023,2198097.99360581
285,0.453801209953698,0,0.284319637343287,0,0,0.1,0.1,0.0590909090909091,0.0590909090909091,0,0,0,0.445058880204504,0,0.284319637343287,0,0,0.142857142857143,0.142857142857143,0.123376623376623,0.123376623376623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000129","Blaby",73832,56517,56514,76.54,56512,56471,22888,33583,41,0,13,2,26,40.53,59.47,0.07,107,0.0173222747832829,4262257.7533092
